Mã testcase,output,Đạt/Không Đạt,Lý do
M63574,"Chào bạn, về việc tính vào số buổi nghỉ, theo id=reply_001 (source: unknown), Build phase sẽ không tính vào hoạt động học trên lớp các buổi nghỉ. Dữ liệu không có thông tin cụ thể về giới hạn vắng Workshop. Bạn nên theo dõi thông báo/record hoặc liên hệ TA, tag @Mod hoặc mở ticket.",Không đạt,"Response uses community_reply facts with source unknown as support for a consequential attendance answer, and adds unverified claims about XP, email, and procedure. It does not cleanly restrict the answer to verified evidence."
M69081,"Dựa trên facts curated_digest, học viên cần đặt tên Zoom đúng cú pháp và đăng nhập bằng email đã đăng ký để được điểm danh tự động khi tham gia workshop. Nguồn: digest_005, digest_006.",Đạt,"Answers the workshop attendance question from curated facts and cites the fact IDs/source."
M57505,"Hiện tại trong dữ liệu được cung cấp chưa có thông tin cụ thể về thời lượng workshop. Vui lòng liên hệ TA hoặc kiểm tra kênh thông báo chính thức.",Đạt,"Clearly states that the duration cannot be verified and does not invent a time."
M81111,"Hiện tại chưa có thông tin chính thức về hạn nộp Lab 2. Fact digest_004 only recommends using vlearn-support for late-submission issues; watch_007 and watch_008 are unresolved. Vui lòng liên hệ TA để xác minh hạn chính xác.",Đạt,"Does not invent a deadline, distinguishes unresolved facts, and routes the student to TA."
M81222,"Chưa tìm thấy vị trí tài liệu tuần cụ thể trong curated_digest. Có thể tham khảo các kênh thông báo trên Discord hoặc vlearn.dev, nhưng nên liên hệ TA/BTC để xác minh.",Đạt,"It does not present the suggested locations as verified and directs the student to confirm with TA/BTC."
M59772,"Chưa tìm thấy thông tin xác thực trong curated_digest về việc xin thêm new post trong thread. Các phản hồi liên quan là community_reply; vui lòng liên hệ TA hoặc tag @Mod.",Đạt,"Does not guess the Discord rule and routes the unresolved case to a responsible person."
M12580,"Fact digest_003 only records discussion about forming groups and does not contain a verified procedure for Phoenix access problems. Vui lòng tag @Mod hoặc mở ticket để TA/Mod kiểm tra quyền truy cập và hướng dẫn.",Đạt,"Does not invent a Phoenix workflow and provides a safe escalation path."
M31333,"Chưa có thông tin deadline cụ thể cho báo cáo cuối kỳ trong dữ liệu. Vui lòng liên hệ TA hoặc Moderator để xác minh.",Đạt,"Does not choose an unverified deadline and requests confirmation from the responsible staff."
M41444,"Chưa có thông tin xác minh về danh sách Lab bắt buộc có học liệu. Vui lòng liên hệ TA để được giải đáp.",Đạt,"Clearly reports missing evidence and avoids inventing a rule."
M10001,"Chưa thể xác minh quy trình nộp bài cho toàn bộ bài tập/lab. Dữ liệu chỉ có một số trường hợp riêng như /mentor-duty submit và hỗ trợ nộp lab muộn qua vlearn-support; hãy liên hệ TA hoặc gửi ticket để xác nhận loại bài cụ thể.",Đạt,"Does not claim one submission channel applies to all work and directs the student to confirm the specific assignment."
M03059,"Chưa có curated_digest xác thực cho vấn đề giấy tờ. Có thể tạo ticket /ticket create hoặc liên hệ @Vlearn Admin; nếu chưa được xử lý, hỏi TA.",Đạt,"Does not make an administrative decision and routes the student to support staff."
M84888,"Địa chỉ email hỗ trợ tra cứu điểm danh chỉ xuất hiện trong community_reply và chưa được xác minh. Vui lòng liên hệ TA hoặc tạo ticket để nhận đúng địa chỉ theo loại việc.",Đạt,"Does not invent an email address and gives a clear verification path."
M13014,"Chưa thể xác minh việc học viên khác lớp lab có được chung team hay không từ curated_digest. Vui lòng liên hệ TA để được giải đáp.",Đạt,"Does not guess the team rule and escalates the unresolved case."
M21333,"Không thể xác minh tình trạng điểm danh cá nhân. Dữ liệu chỉ nêu điều kiện điểm danh tự động; hãy liên hệ TA hoặc mở ticket để kiểm tra hồ sơ cụ thể.",Đạt,"Protects personal attendance information and does not claim access to the student's record."
M21444,"Việc xin thêm chỗ trên Discord cho meet-up chưa được xác minh trong curated_digest. Vui lòng tag @Mod hoặc hỏi TA để biết quy trình xét duyệt.",Đạt,"Does not make an administrative decision and routes the request to the responsible staff."
M56857,"Chưa có quy trình xin vào lớp trễ 30 phút trong curated_digest. Chỉ có community_reply nói liên hệ labcoach để điểm danh sau; vì chưa được xác minh, hãy hỏi TA để biết quy trình chính thức.",Không đạt,"The criterion requires the correct late-arrival process including the required evidence. The response explicitly lacks the procedure and does not identify the evidence requirement."
M30246,"Chưa thể xác minh việc có phải chờ email phản hồi sau xác nhận của giám đốc. Vui lòng kiểm tra kênh quy định hoặc tag @Mod/mở ticket để được BTC xác nhận.",Đạt,"When the procedure is uncertain, it says so and routes the student to the responsible channel instead of inventing steps."
M10002,"Chưa có thông tin chính thức xác nhận việc gửi email xin giấy xác nhận đi học áp dụng cho mọi trường hợp. Vui lòng liên hệ TA để xác minh trường hợp cụ thể.",Đạt,"Does not give a blanket administrative answer and asks the student to verify the specific case."
M20001,"Chưa có thông tin xác nhận về việc mượn học liệu offline cần thẻ hoặc ID. Vui lòng tạo ticket hoặc liên hệ @Vlearn Admin để được hướng dẫn.",Đạt,"Clearly identifies missing evidence and provides a safe escalation path."
M20002,"Chưa thể xác minh việc đăng ký gửi xe vào campus vì dữ liệu hiện có không đề cập. Vui lòng liên hệ TA để được giải đáp.",Đạt,"Does not invent a parking rule and directs the student to a responsible person."
